run,model,hw_model,n_prompt,n_generate,max_kv_size,kv_bits,kv_group_size,quantized_kv_start,prefill_step_size,prompt_tokens,prompt_tps,generation_tokens,generation_tps,peak_memory_gb
1,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,128,8,None,None,64,0,2048,128,313.723,8,64.744,8.580
2,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,128,8,None,None,64,0,2048,128,342.964,8,64.832,8.580
3,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,128,8,None,None,64,0,2048,128,343.167,8,64.950,8.580
4,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,128,8,None,None,64,0,2048,128,343.999,8,64.685,8.580
5,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,256,8,None,None,64,0,2048,256,376.966,8,62.758,8.713
6,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,256,8,None,None,64,0,2048,256,376.795,8,62.844,8.713
7,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,256,8,None,None,64,0,2048,256,378.127,8,62.678,8.713
8,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,256,8,None,None,64,0,2048,256,377.857,8,62.966,8.713
9,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,512,8,None,None,64,0,2048,512,393.028,8,61.887,8.960
10,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,512,8,None,None,64,0,2048,512,393.154,8,61.851,8.960
11,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,512,8,None,None,64,0,2048,512,393.187,8,62.086,8.960
12,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,512,8,None,None,64,0,2048,512,393.229,8,62.090,8.960
13,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,1024,8,None,None,64,0,2048,1024,399.188,8,59.674,9.319
14,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,1024,8,None,None,64,0,2048,1024,399.442,8,60.072,9.319
15,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,1024,8,None,None,64,0,2048,1024,399.281,8,59.763,9.319
16,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,1024,8,None,None,64,0,2048,1024,399.473,8,60.387,9.319
17,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,2048,8,None,None,64,0,2048,2048,399.605,8,56.841,9.765
18,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,2048,8,None,None,64,0,2048,2048,399.329,8,57.543,9.765
19,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,2048,8,None,None,64,0,2048,2048,400.255,8,57.995,9.765
20,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,2048,8,None,None,64,0,2048,2048,400.406,8,58.238,9.765
21,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,4096,8,None,None,64,0,2048,4096,405.679,8,51.846,10.146
22,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,4096,8,None,None,64,0,2048,4096,404.201,8,52.215,10.146
23,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,4096,8,None,None,64,0,2048,4096,405.926,8,52.034,10.146
24,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,4096,8,None,None,64,0,2048,4096,405.913,8,51.960,10.146
25,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,8192,8,None,None,64,0,2048,8192,395.419,8,44.317,10.813
26,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,8192,8,None,None,64,0,2048,8192,395.339,8,44.300,10.813
27,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,8192,8,None,None,64,0,2048,8192,395.313,8,44.648,10.813
28,mlx-community/Qwen3-14B-4bit-DWQ-053125,m2ultra_192gb_76gpu,8192,8,None,None,64,0,2048,8192,395.245,8,44.612,10.813
