run,model,hw_model,n_prompt,n_generate,max_kv_size,kv_bits,kv_group_size,quantized_kv_start,prefill_step_size,prompt_tokens,prompt_tps,generation_tokens,generation_tps,peak_memory_gb
1,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,128,8,None,None,64,0,2048,128,92.399,8,26.845,132.482
2,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,128,8,None,None,64,0,2048,128,96.489,8,27.091,132.482
3,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,128,8,None,None,64,0,2048,128,96.469,8,27.364,132.482
4,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,128,8,None,None,64,0,2048,128,96.342,8,25.133,132.482
5,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,256,8,None,None,64,0,2048,256,131.152,8,26.246,132.672
6,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,256,8,None,None,64,0,2048,256,132.269,8,27.021,132.672
7,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,256,8,None,None,64,0,2048,256,132.371,8,26.970,132.672
8,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,256,8,None,None,64,0,2048,256,131.777,8,26.245,132.672
9,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,512,8,None,None,64,0,2048,512,161.456,8,26.345,132.968
10,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,512,8,None,None,64,0,2048,512,160.897,8,25.679,132.968
11,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,512,8,None,None,64,0,2048,512,161.515,8,26.219,132.968
12,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,512,8,None,None,64,0,2048,512,160.497,8,26.268,132.968
13,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,1024,8,None,None,64,0,2048,1024,179.120,8,24.709,133.358
14,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,1024,8,None,None,64,0,2048,1024,179.068,8,24.621,133.358
15,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,1024,8,None,None,64,0,2048,1024,179.095,8,24.801,133.358
16,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,1024,8,None,None,64,0,2048,1024,179.066,8,24.847,133.358
17,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,2048,8,None,None,64,0,2048,2048,186.809,8,23.423,134.102
18,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,2048,8,None,None,64,0,2048,2048,186.236,8,23.338,134.102
19,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,2048,8,None,None,64,0,2048,2048,186.781,8,23.355,134.102
20,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,2048,8,None,None,64,0,2048,2048,186.626,8,23.539,134.102
21,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,4096,8,None,None,64,0,2048,4096,184.859,8,21.814,134.509
22,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,4096,8,None,None,64,0,2048,4096,184.806,8,21.851,134.509
23,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,4096,8,None,None,64,0,2048,4096,184.781,8,21.702,134.509
24,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,4096,8,None,None,64,0,2048,4096,184.836,8,21.750,134.509
25,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,8192,8,None,None,64,0,2048,8192,174.015,8,18.845,135.306
26,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,8192,8,None,None,64,0,2048,8192,173.968,8,19.051,135.306
27,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,8192,8,None,None,64,0,2048,8192,173.910,8,18.893,135.306
28,mlx-community/Qwen3-235B-A22B-4bit-DWQ,m2ultra_192gb_76gpu,8192,8,None,None,64,0,2048,8192,172.865,8,18.574,135.306
